Calendario lezioni;;;;;;;;;;;;;;
Percorsi di formazione iniziale dei docenti                   ;;;;;;;;;;;;;;;
(DPCM 4 agosto 2023);;;;;;;;;;;;;;;
2025-04-22;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740012;Laboratorio di ascolto e interpretazione del linguaggio musicale classico;Aversano Luca;6;A029-A030-A053-A063-A064;0.5;;Martedì;Aprile;2025
2025-04-22;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740012;Laboratorio di ascolto e interpretazione del linguaggio musicale classico;Aversano Luca;6;A029-A030-A053-A063-A064;0.5;;Martedì;Aprile;2025
2025-04-23;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;2.15;A064;0.5;;Mercoledì;Aprile;2025
2025-04-23;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;2.15;A064;0.5;;Mercoledì;Aprile;2025
2025-04-24;17:30-19:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;7;A029-A030-A064;0.5;;Giovedì;Aprile;2025
2025-04-26;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;6;A029-A030-A053-A063-A064;0.5;;Sabato;Aprile;2025
2025-04-26;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;6;A029-A030-A053-A063-A064;0.5;;Sabato;Aprile;2025
2025-04-28;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911105;Pedagogia generale e interculturale;Scaramuzzo Gilberto;;;0.5;;Lunedì;Aprile;2025
2025-04-29;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;---;D;---;22911105;Legislazione scolastica;Serges Giuliano;;Trasversale A;0.5;;Martedì;Aprile;2025
2025-04-29;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911105;Pedagogia generale e interculturale;Catarci Marco;;;0.5;;Martedì;Aprile;2025
2025-04-30;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911105;Pedagogia generale e interculturale;Catarci Marco;;;0.5;;Mercoledì;Aprile;2025
2025-04-30;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911107;Valutazione scolastica;Corsini Cristiano;;;0.5;;Mercoledì;Aprile;2025
2025-05-02;15:00-17:15;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte antica;Latini Alexia;;;0.5;;Venerdì;Maggio;2025
2025-05-02;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;2.15;A029-A030-A064;0.5;;Venerdì;Maggio;2025
2025-05-02;17:15-19:30;Scienze della Formazione;A018;A018;P;P;P;D;;Temi e Snodi Pensiero Filosofico I;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-02;17:30-19:45;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte medievale;Ballardini Antonella;;;0.5;;Venerdì;Maggio;2025
2025-05-03;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;6;A029-A030-A053-A063-A064;0.5;;Sabato;Maggio;2025
2025-05-03;10:30-12:45;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte medievale;Ballardini Antonella;;;0.5;;Sabato;Maggio;2025
2025-05-03;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A053-A063-A064;P;---;P;D;20740003;Tecnologie musicali ed educazione digitale;Navarro Lalanda Sara;6;A029-A030-A053-A063-A064;0.5;;Sabato;Maggio;2025
2025-05-03;11:15-13:30;Scienze della Formazione;A018;A018;P;P;P;D;;Temi e Snodi Pensiero Filosofico I;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-03;14:30-16:45;Scienze della Formazione;A018;A018;P;P;P;D;;Temi e Snodi Pensiero Filosofico I;Petagine Antonio;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-03;8:00-10:15;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte antica;Latini Alexia;;;0.5;;Sabato;Maggio;2025
2025-05-05;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;---;22911115;Educazione linguistica;Nuzzo Elena;;;0.5;;Lunedì;Maggio;2025
2025-05-05;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;---;22911115;Educazione linguistica;Cortés Velásquez Diego;;;0.5;;Lunedì;Maggio;2025
2025-05-06;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911108;Didattica inclusiva;Guerini Ines;;;0.5;;Martedì;Maggio;2025
2025-05-06;16:45-19:00;Area Trasversale - Canale A;Trasversale A;Trasversale A;D;---;D;---;22911105;Legislazione scolastica;Serges Giuliano;;Trasversale A;0.5;;Martedì;Maggio;2025
2025-05-07;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911107;Valutazione scolastica;Nirchi Stefania;;;0.5;;Mercoledì;Maggio;2025
2025-05-07;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911109;Progettazione didattica e metodologie innovative;La Rocca Concetta;;;0.5;;Mercoledì;Maggio;2025
2025-05-08;11:15-13:30;Scienze della Formazione;A018;A018;P;P;P;D;;Società e Cambiamento Sociale;Gammaitoni Milena ;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-08;11:15-13:30;Scienze della Formazione;A018;A018;P;---;P;D;;Pedagogia generale e sociale;Postiglione Rocco Marcello ;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-08;15:00-17:15;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte medievale;Bordi Giulia;;;0.5;;Giovedì;Maggio;2025
2025-05-08;17:30-19:45;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte moderna;Ginzburg Silvia;;;0.5;;Giovedì;Maggio;2025
2025-05-09;15:00-17:15;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte contemporanea;Iamurri Laura;;;0.5;;Venerdì;Maggio;2025
2025-05-09;15:00-17:15;Scienze della Formazione;A018;A018;P;P;P;D;;Fondamenti e interrogativi di psicologia generale;Nardo Davide ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-09;15:00-17:15;Filosofia, Comunicazione e Spettacolo;A064;A029-A030-A064;P;---;---;D;20711560;La parola cantata: metodi, strumenti e prospettive didattiche;Vacca Giovanni;3;A029-A030-A064;0.5;;Venerdì;Maggio;2025
2025-05-09;17:15-19:30;Scienze della Formazione;A018;A018;P;---;P;D;;Storia della pedagogia e delle istituzioni educative;Di Biasio Simone;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
2025-05-09;17:30-19:45;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte medievale;Bordi Giulia;;;0.5;;Venerdì;Maggio;2025
2025-05-10;08:00-10:15;Filosofia, Comunicazione e Spettacolo;A064;A053-A064;P;P;P;D;20740008;Analisi e didattica delle forme musicali;Arfini Maria Teresa;8;A053-A064;0.5;;Sabato;Maggio;2025
2025-05-10;10:30-12:45;Studi Umanistici;A054;A017;P;P;P;D;;Didattica della storia dell'arte contemporanea;Iamurri Laura;;;0.5;;Sabato;Maggio;2025
2025-05-10;10:30-12:45;Filosofia, Comunicazione e Spettacolo;A064;A064;P;---;P;D;20740013;Laboratorio di didattica della composizione;Sebastiani Fausto;7;A064;0.5;;Sabato;Maggio;2025
2025-05-10;11:15-13:30;Scienze della Formazione;A018;A018;P;---;P;D;;Fondamenti ed interrogativi della psicologia dello sviluppo;Zava Federica ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-10;14:30-16:45;Scienze della Formazione;A018;A018;P;---;P;D;;Didattica della psicologia;Zava Federica ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Sabato;Maggio;2025
2025-05-10;8:00-10:15;Studi Umanistici;A054;A017;P;---;P;D;;Didattica della storia dell'arte moderna;Terzaghi Maria Cristina;;;0.5;;Sabato;Maggio;2025
2025-05-12;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911116;Metodologie e tecnologie della didattica digitale;Sapuppo Filippo;;;0.5;;Lunedì;Maggio;2025
2025-05-12;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;---;D;22911108;Didattica inclusiva;Rizzo Amalia ;;;0.5;;Lunedì;Maggio;2025
2025-05-13;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911114;Competenze informatiche e coding;Mezzini Mauro;;;0.5;;Martedì;Maggio;2025
2025-05-13;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911116;Metodologie e tecnologie della didattica digitale;Zona Umberto;;;0.5;;Martedì;Maggio;2025
2025-05-14;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911109;Progettazione didattica e metodologie innovative;Moretti Giovanni;;;0.5;;Mercoledì;Maggio;2025
2025-05-14;14:30-16:45;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;---;22911115;Educazione linguistica;Nuzzo Elena;;;0.5;;Mercoledì;Maggio;2025
2025-05-14;16:45-19:00;Area Trasversale - Canale A;Area Trasversale - Canale A;Trasversale A;D;D;D;D;22911109;Progettazione didattica e metodologie innovative;Morini Arianna;;;0.5;;Mercoledì;Maggio;2025
2025-05-15;15:00-17:15;Architettura;A054;;P;---;P;D;;Culture del patrimonio architettonico;Stabile Francesca Romana;;;0.5;;Giovedì;Maggio;2025
2025-05-15;15:00-17:15;Scienze della Formazione;A018;A018;P;---;---;D;;Strategie e metodologie per la progettazione didattica;La Rocca Concetta;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-15;17:15-19:30;Scienze della Formazione;A018;A018;P;---;---;D;;Pedagogia generale e sociale;Postiglione Rocco Marcello ;aula 14 Via Principe Amedeo, 182/b;A018;0.5;;Giovedì;Maggio;2025
2025-05-15;17:30-19:45;Architettura;A054;;P;---;P;D;;Culture del patrimonio architettonico;Stabile Francesca Romana;;;0.5;;Giovedì;Maggio;2025
2025-05-16;15:00-17:15;Architettura;A054;;P;---;P;D;;Storia della città;Verde Paola Carla;;;0.5;;Venerdì;Maggio;2025
2025-05-16;15:00-17:15;Scienze della Formazione;A018;A018;P;P;---;D;;Fondamenti e interrogativi di psicologia generale;Nardo Davide ;aula 15 Via Principe Amedeo, 182/b;A018;0.5;;Venerdì;Maggio;2025
